秒播央视,#genre#
DW English HD,http://iptv.852851.xyz/l/8zl2Ge3oAvdxhuVM1dXORS_dK0WDPWJqR3IrrmId5j-bznuuFABBBGR1KhJ1-M-i/index.m3u8
ADITHYA TV,http://iptv.852851.xyz/l/oiBTxUlcFmg6sgy1R5iUl9a0uM2udDJ9RbS7zc50-9wsHXj9WnVGE5gsWjcTePgt/index.m3u8
KTV HD,http://iptv.852851.xyz/l/NShdINyxrFU1waQIQoImMVP4X8SteMmtLJqD6woouCJBGA3NU5atupml4AiIA-7F/index.m3u8
Hub Sports 1 HD,http://iptv.852851.xyz/l/v19R7MnH9TO-yRRBG99DWVMGNNWNBKgxM-lO_PseOZ7eJI4o3LOM0hWph5x8-AL0/index.m3u8
Hub Sports 2 HD,http://iptv.852851.xyz/l/VxvSY4nZ-m6opAB4wFqMeGaS3-GFE6bdrGa6SkucNcwFipeN0TanTW0K3TD2EZPa/index.m3u8
Hub Sports 3 HD,http://iptv.852851.xyz/l/fAqjCHhIIzkkvB6zWLMoCvS1sIoHO6p2l7XeGCv8QEyaxfCjGvqCQvPdMdKA_8LZ/index.m3u8
Hub Sports 4 HD,http://iptv.852851.xyz/l/68APy2Ixu0SZ1J7bXs5FuPaTl7iXZupya7U1F-IbWEMspyQlOw8WI9zstrmbGXyz/index.m3u8
Hub Sports 5 HD,http://iptv.852851.xyz/l/jYkVybaLQS7aSEjW6iaGazlOsJ5udEkgJFQsKXzCy_3DFXkQpdvnz7VdA1qCSzeX/index.m3u8
Hub Sports 6,http://iptv.852851.xyz/l/cWHS1JFs0CRv3cAE29DN_44FYENsrkwvsyUalSQBkYuEv0SICK6qFnvUI2V-ptp9/index.m3u8
Hub Sports 7,http://iptv.852851.xyz/l/PS7NlqyRj0FiItlxDJBO6txGJrLJrUcfHEOw3qTfq7Lc1BDDv285tUfcrp_i8I5M/index.m3u8
Hub Sports 8,http://iptv.852851.xyz/l/OClINqOZo_3AA-w2JlmChd2Ne_fX08jUjJc9u2IrWwsNZUJZZpJaaIIr7ck6ky9w/index.m3u8
SPOTV,http://iptv.852851.xyz/l/mTefqdrMBB6GOuiaSjNZNB3yVux_EZiwimr9T8jd6mebKgVettGiTdI3krjzfU1e/index.m3u8
SPOTV2,http://iptv.852851.xyz/l/x2sRW329Ol0GAviCj39Pk8qOovxQPGq8iHW_cK1RD7haJxE-wXaS6FT2Odh_tIZo/index.m3u8
beIN Sports 2 HD,http://iptv.852851.xyz/l/WssPFTeBTbRZRn2eF3V31A3R3pTZyQAbh_LTWJQ8pBdPB6S3ONCdmpJLqCQIHVV7/index.m3u8
beIN Sports HD,http://iptv.852851.xyz/l/skTCNbxNsFKegtsz1Q4GUMgGvQ2fKHTWBpNMfQgfx38ocQlXAehGKA1ogvKyry5o/index.m3u8
beIN Sports 3,http://iptv.852851.xyz/l/k1f6m5Hs6Ljfw3DpIXlbr_Wag8IBnk0fZOV0SFtP3VddI3jGC6TvnmfEteqI2wEd/index.m3u8
beIN Sports 4,http://iptv.852851.xyz/l/iNYim8nizoel0KQoAzN0vV-AVpGa4Rs4nzXZjaUv9QUQ9r9FM5bVd00iCU3xmZuf/index.m3u8
beIN Sports 5,http://iptv.852851.xyz/l/iOJDlk4F1ODyJc3iLzSgZXJW5PmDDHkEMeTROSbvYINmuRyqC8ZtsxyXPK29yhpb/index.m3u8
Hub Premier 1,http://iptv.852851.xyz/l/sXS9-MuFjoGPGgpNfFZAv60F1AmWALXAb4R8I8ruGrbnmt201udxGqqS6IotIpry/index.m3u8
Hub Premier 2 (HD),http://iptv.852851.xyz/l/eCaFHcTXl6jG9y4Mq5mWYnt86rcqfxBXwgnaXPjUaT4tAz4G6xm48mtKyPD5qbUJ/index.m3u8
Hub Premier 3,http://iptv.852851.xyz/l/2PR9rJhOZLtbY2Lm8W7T8c_SITJOBn5Xuql1-e2iNXJ2lhTzCFLXa2T0_2Mf-K-6/index.m3u8
Hub Premier 4,http://iptv.852851.xyz/l/zvXPvPKhtDMpBQDjcPqQyt6z6vbPg8a24NXssjqFjpz2qyeuYtrAtYmRgAXvWMsa/index.m3u8
Hub Premier 5,http://iptv.852851.xyz/l/AJnQtEt2oLrssCftI0jCeWzIwhYXRxd8OhEUVIeMZTMfLsCnZEkwLADT1thHuJBL/index.m3u8
Hub Premier 6,http://iptv.852851.xyz/l/_b9gLMSpC6shjUr4z2guDZMAvyZCDhVFNsqTTDzM9oxkMAIISesloW-Xiz-0tLWt/index.m3u8
FIGHT SPORTS HD,http://iptv.852851.xyz/l/sbxM7260hLObJSV7N9I5RBqPpAwZfIQJj7auAvJ1-mT9IRsxdgm_xnxuL4sxhS9J/index.m3u8
Cbeebies HD,http://iptv.852851.xyz/l/zrtElrjxm8CZB5-DzxMQfmEUU05B_PiDHdLCQRCeRBTIz4jp-BAIaBMMV3umafdC/index.m3u8
Nick Jr,http://iptv.852851.xyz/l/cTNZqHvWIVXV_plcpnEbj0VbmcOIf7921JhZ4HGomNLWlNkp6zZMP2eump_SsVqm/index.m3u8
DreamWorks Channel HD,http://iptv.852851.xyz/l/G0dElDVGmfrs2egrlI2LT2bRU1z9D9KD4NCAP5tsUjeMxbo58SUYj1bWNz7LKbDP/index.m3u8
Nickelodeon Asia HD,http://iptv.852851.xyz/l/XwCzwUjB6CtvZ_Xd0A9LPdF5iFVr6VY2bOoxztROksYXj_6QmRhrnbwe5guvwbOH/index.m3u8
Cartoon Network,http://iptv.852851.xyz/l/_FPso-GLzO5r0knHxHB-7Mfx0bfojgceb_Dn6c2oeVgvq2HRQFTxs6uJqSioiIVf/index.m3u8
HISTORY HD,http://iptv.852851.xyz/l/et5NnoT-7nf8umQLSerZekQKZ_ufXJM-cGQ6KlZ_Hmdx1qHklQqI-M6JvtApiy7c/index.m3u8
Crime + Investigation HD,http://iptv.852851.xyz/l/9uDbbllgWSy02O6BWJc1Gk0gP7ggVkGKlHs_wiKuw-iMCOXg8Cmbb67gaOu7FbuA/index.m3u8
BBC Earth HD,http://iptv.852851.xyz/l/Y8EAlh8vzgIMH5wB21O75Rbh5KusSSF7SFN9ixKX2YyJJgcofuBuCU39D0VXQWea/index.m3u8
Discovery HD,http://iptv.852851.xyz/l/SeTnGIoGk65--jlPcQ1h9H2WMjEsHh5B_kV-8_O230Avh0g5LDN4lefkj8JDxASP/index.m3u8
Travelxp HD,http://iptv.852851.xyz/l/lLs2sXfZFY_YvztzCnHJyUmBe2k37yPQisrp2GXeA4Ks92UyUBCnd0SoYWZ-X009/index.m3u8
BBC Lifestyle,http://iptv.852851.xyz/l/kTTCBsCI1Y7ZU9PiR3_sJr1J8X7aIB2Yl5ijEt04uzLio4EQBvhca2reZsFpDKut/index.m3u8
HGTV,http://iptv.852851.xyz/l/lSGpIrHzHKBiv2DbVI4gEW-GU11xpCITMa-An9G6sZCP4_ms1KMxztqtOOMJjCEw/index.m3u8
FashionTV HD,http://iptv.852851.xyz/l/8nDUxYXqhKvMZofgWsuRZE-Cq-7i5QjtBw4M_gtGtJN5nG1xdmL8QWdEIw_r-njL/index.m3u8
ABC Australia HD,http://iptv.852851.xyz/l/nZrqQxzFnu14R3mUArusnX1L5NoG3Aj2yjggdUttS9UXZAPLK7KEGH7qWIf2RLQ3/index.m3u8
Rock Entertainment,http://iptv.852851.xyz/l/gReT2mEh7mT8g5ce-fy9UoH1MagqaOjvN44TIjecaBrf7ieAVHlyka5DGjtZb0J_/index.m3u8
AXN HD,http://iptv.852851.xyz/l/V5R1qUTaLRyKoMxq7ww3a2vYZVWYIoaX6P8l-Hw2Pf5ml94Uwd0u42GhmGQkcbHQ/index.m3u8
HITS MOVIES HD,http://iptv.852851.xyz/l/4agG92zKHelcIr87BdYpCRubjMgct4JiATxq_MJnBjDz0i20KXgvvX_A6AepLVkr/index.m3u8
Hits HD,http://iptv.852851.xyz/l/JnDuhpE6l-ndmZnqoiXAz0r600pbclSTpuxEJWZGBut3OMKckP_Dc6knQ8t5gGtV/index.m3u8
Animax HD,http://iptv.852851.xyz/l/D-q9_Dyh5c4-g1OnG08w_rQYTYZPQeiCRq-Ryf84LyrikCOVlp6K54Pm4_V2J8k0/index.m3u8
HBO HD,http://iptv.852851.xyz/l/Hlj4BEDCG-zDj5jYeLgkp_vJ7nD8pQYzkLKbqaubnVvG_DR-LwZT9G3aCUdZr8Wy/index.m3u8
HBO Signature HD,http://iptv.852851.xyz/l/yYxqq0V-hU3MC7-cgn70BMhK0L0g1lYwhP9BV7AWNnoMmzbCdLl25hibWEscAy0x/index.m3u8
HBO Family HD,http://iptv.852851.xyz/l/xHn8LzZ2NItEtUfPAZ6eKhZ02VOw8xWs8ZrwTdsfo_Tg-a62ZACbPGHFtST9J__p/index.m3u8
HBO Hits HD,http://iptv.852851.xyz/l/ej33eOXLQIGOVyBJ9ZEgVP-NPYQXc1_pRx84HyVlUOQw82BZMHWoOeqU5U9KdM6A/index.m3u8
Cinemax HD,http://iptv.852851.xyz/l/8M7_cO4B8Ax_a8tJ2BBeks1ngJnyvz6WVi2gQnoN0qDvdSoMrEcNN030Q1rPEINK/index.m3u8
BBC World News HD,http://iptv.852851.xyz/l/BTVHIqeWkqTNw-AnapA1XY2Js8HcwJ6Zwe4ZbRm1GDfezhVw0g635r8Pj4w77gTj/index.m3u8
Fox News Channel,http://iptv.852851.xyz/l/7W5pcdghaXMF9oDaeJ4gJd8LsJaw2nVTZJeU_wh7vxoa7XKYdimb7A-SS04pUTF9/index.m3u8
Sky News HD,http://iptv.852851.xyz/l/jzHyM3GEYhhViN_XujFuEm2e4isXv298-szoyI7mFvW-8hf3caV17tp7AELAT_Um/index.m3u8
Euronews HD,http://iptv.852851.xyz/l/p14OSCyIG09-EFSVDd-2pZM-m1Xo1VubUzO-YLtpg9BMgagCp-eBD1u4x4zPMhmZ/index.m3u8
CNBC HD,http://iptv.852851.xyz/l/0nMgAZJhxiYSq7DX_5UTo6q7FTQ_q2_JnKH115Ue9M6GxUvgsTjztB9aMG-oN_yX/index.m3u8
Bloomberg Television HD,http://iptv.852851.xyz/l/lJxQF-5q5wtmvs-9uGrWMikl8PtBBB-vkyw6N0Dhm88GFbEkU5ioEXHMErOz5swN/index.m3u8
Bloomberg Originals,http://iptv.852851.xyz/l/PwkpZUtd2fbjs9ri_xPvC5RcaqzWFjxZLOyoHTh2wD4IFQdfcFMuMK1W7S1lorXH/index.m3u8
CNN HD,http://iptv.852851.xyz/l/26ArAIlibrDkfDxLC0j0mZzf9oYtVIvlNP6xfWFF6xTzkc9w3ZWcKQZY9yxkDJIo/index.m3u8
CGTN,http://iptv.852851.xyz/l/fv7ihBukr-8cCLvVJZ4cwYaAlnRWwx8NPmXo2X4iCxLdo1uFT_MwwDkDYSRlwd-G/index.m3u8
France24,http://iptv.852851.xyz/l/j9VhiaKy89wP6YgUWrAW7wYxBDXl6_zBuPnucw8KAdCKZgfn_LLD6YF2CdsL3QXd/index.m3u8
CCTV-4,http://iptv.852851.xyz/l/JyVPA3vwYaKaGkGjq-joEShGiEmuGmL_wKkTnkv2vHjZ-MxuWfo1FsfAjijWxIIv/index.m3u8
Phoenix Chinese Channel HD,http://iptv.852851.xyz/l/YYzS3kLfPDldcz8H-o5hCQFVy-7o0quuuHVH0PUWhBwouvz0hVs_VkFc49bKM_Nw/index.m3u8
Phoenix InfoNews Channel HD,http://iptv.852851.xyz/l/C65SatDfHmxLEMSSfsXLZRXWxzgDfvp6vHK1Mm6Rsp-BHNcDvsNDWn18xAz1qsK8/index.m3u8
VBS-NEWS,http://iptv.852851.xyz/l/abkTHf7uZGKCKuspwsnZtPI9Wjg1fPUe4Cfy3HU60-4MqMPekxoOAD-_0lWTRuQm/index.m3u8
NHK World Premium HD,http://iptv.852851.xyz/l/suZf5Usbc13KD-wAsWx5q1KjvupaHMW14s2B59tW9QshhRMlCoeN5lDT68A9q_go/index.m3u8
NHK WORLD - JAPAN HD,http://iptv.852851.xyz/l/Z1knNoIrBDIqok4gkGBU1o2u3j1nwk5Gvo_Si5wUNgwvYKo3ovAfOuTJVF2Ha4Hl/index.m3u8
KBS World HD,http://iptv.852851.xyz/l/iEruVlZZ10j9UE8FlWr6A8iGPSVEMz-aPLdsyVZTKEXgQ2rSufoTJV77xmBBZh-c/index.m3u8
Arirang TV HD,http://iptv.852851.xyz/l/WMB_sthnKvt3ZAQ17h-k31zF0XqkTiYUEQ4uDTpv0nyiEUaNjC-aDVzrWQ47XZHn/index.m3u8
ETTV ASIA HD,http://iptv.852851.xyz/l/Ei9imPDPoZBBmGP-SiDitrdnwb27e8-NZDwffLz1JmEkC64E4YjSZeoNm4XhE05M/index.m3u8
ONE HD,http://iptv.852851.xyz/l/D60TDKl6qrPJD6U0xWUa6xdmusLppEw-g9GBcQ554eNzcU9nN1FnL0Z7RIJ3RCzS/index.m3u8
Hub E City HD,http://iptv.852851.xyz/l/mEWC54QTlTotw_ZQY5eC0vexxu9RU7V7je8bqV7mufzUeb6YtVQbgKp18YK0CtCy/index.m3u8
CTI TV HD,http://iptv.852851.xyz/l/G12pidDdKg1d1mRv0m0Ki8GfcqKTXOtkggwqoN7pK-Swpiw_W4RqavkbADr6NFK-/index.m3u8
TVBS Asia,http://iptv.852851.xyz/l/8HGrRuSYaG0fq805DVb6TuN8ruoa4LiO7s68NYo3nV_fw8jAGTiFNrBGSY3tlkgi/index.m3u8
Dragon TV,http://iptv.852851.xyz/l/QewqUb44oPNgMRrCSBJmNphj1y86dyuV9qtDFimfmcckU2YiilP5FOeM_OneTH5e/index.m3u8
TVB Jade HD,http://iptv.852851.xyz/l/ryWtXy8oOOK61H6NLzkaF7G2XayAHQZTY7lpKAalERV4ms2p6hmF-FInlTQcxeGB/index.m3u8
Hub VVDrama,http://iptv.852851.xyz/l/W2o4bCXy5q1ae3sV4Ynztnr0gK23rcJ33-X3N1RdjTiiWoFn-eAA-NVTNBVIOoqX/index.m3u8
TVB Xing He,http://iptv.852851.xyz/l/IDqVsJJHtV0r6yLcYMJNTPryPi52yorRIQEXsWS77saS2p6r4RIVf_uD6xJD6idA/index.m3u8
Celestial Movies HD,http://iptv.852851.xyz/l/BblB10jVLdXncK5dkW1jdvRFemMaSEUsSkvUFqZEUgvIhoy1PLsYttEqUgBP3E54/index.m3u8
CCM,http://iptv.852851.xyz/l/wzPsfigmAHUbPpCp00uvVu0DIoq3TCxcvUKpfe7KebSqhDYXYos1Oonu1BSnrEDd/index.m3u8
SEA Today,http://iptv.852851.xyz/l/p_Xark4UMxV2OFeUlN6P55FIVxOdVSnsVbktEC-tO_4mUBejoYGgpUpbkZEt9Wbc/index.m3u8
Lifetime HD,http://iptv.852851.xyz/l/r0uLJj2riJIrrLRG4C7kq3yPaiKcAmbUyWYe3x_A4k3vE2zcz6j0HYd0CKyP5zn7/index.m3u8
🇺🇸 美国体育,#genre#
World Fishing Network,http://iptv.852851.xyz/l/gQaX2w05nNGf8tOgFZXXEaKHuFUa-KICmCsjnglBlvG-0HWPVvgoV2KfB4JAFBAg/play
Strongman Champions League,http://iptv.852851.xyz/l/oq1lS7SrmfHR_URYFqOpAMEvRTbH336DgwzadulnNpDIWHyCnfIiw7VwzlhKhAwK/play
PFL,http://iptv.852851.xyz/l/UJYfzwAK9ZzFwANq8f0mYL3BrN-FCzXZfXT2a1Hd_sVEJzqgpaeayPHrzO7eAbYg/play
UFC,http://iptv.852851.xyz/l/5PFs6jA3qaqaWyVgpkGdsyA9QhxivGn97cQiczOT0FJh2Lw-BtjlXPuRrVQF6WXr/play
Red Bull TV,http://iptv.852851.xyz/l/U_IAmaVnaguqEOfo5enJXcFgZZUtjveeCVaoAFx5Rdtyi1jJOrufPrAS2RZgMZWv/play
MotoGP Channel,http://iptv.852851.xyz/l/IJxT-jZrp023WDP3H1MH0I95uQOnEhGI2kRLJl2G_c-PZFQ25_kCrEM3Z2pJyzMe/play
NASCAR Channel,http://iptv.852851.xyz/l/02IWOdayB1kjlAZxQtFaOidkB69PPS0YlOAXRYO5DQ4fKlG0QhiCoMqemhJTYuxo/play
Fubo Sports Network,http://iptv.852851.xyz/l/hi4PIIPzUiIbV0M8_0sscAIYTuFM-eIR7jlwN6Dv46KObcJyPuTSFvI84YFl7Iz8/play
NBC Sports NOW,http://iptv.852851.xyz/l/xggRzX6C1HYxfmM40SNgUv9_D93wZlogskkAVkuQtMG01EGhQ3CruJ-sCKq6vEVp/play
ESPN8: The Ocho,http://iptv.852851.xyz/l/94RPVIrqCnGKAFK-KS51FP3QOewnVWSSYDOr968KoKdYzrYMNHOQCkGQWtZo1zUD/play
🇫🇷 法国频道,#genre#
CANAL+ BOX OFFICE FR,http://iptv.852851.xyz/l/bBuK2cYOX2FJwZJajiaFYsXt_biz_LGZNtnVXA104vFSnNSxnJBJqjMkzGWTFmE3/play
CANAL+ FR,http://iptv.852851.xyz/l/gIVB14xroUvIRXyvRTlKAKrnIbQEf7pDDbRRz6umJRLIjwq0AyJPgbEgNOtZCQ0Y/play
RMC Sport 1 FR,http://iptv.852851.xyz/l/a-HGlyeoLjGD5WVgP9ZNiDzFbhqfwaxQ3gq55acKtJNEKsiVGUNa0jgGwxnKI7m9/play
🇬🇧 英国频道,#genre#
ITV QUiZ UK,http://iptv.852851.xyz/l/N6XJrgDkoE4k_fk-07Kr3TUzg_ciytDE48D4VqFgUUFoEAZwrCmagvX2PQKXFhVc/play
Racing TV UK,http://iptv.852851.xyz/l/hr0KepvQLty-U5kJQeMhE7cJC_WNDMAcA5Bgzryp1Yb6sIRxAu0FjvOO4P0NAd2k/play
MUTV UK,http://iptv.852851.xyz/l/ZmLVibXHVWXv99gJvlZZhZNj8dJqyylmCfMejY1efVh2J6GzBFPy2ZO1Gxp8dUBS/play
QUEST UK,http://iptv.852851.xyz/l/mglsoYQX2RZ1cHdjGv6YqLBQgTV-QnXamYd0YVIzKGm0I3jYESVATsUw5YwSv4Aw/play
Channel 5 UK,http://iptv.852851.xyz/l/FlNYpAldlaYvZetGVYCVRZjqOJw9BLN14S11QtF_OdaU8k6ZkbCodiIxSPimgD-A/play
Film4 UK,http://iptv.852851.xyz/l/Na-xRO-VwO282B7cRSY-rr19vwnYuSoVWgKzXF4z--vhSmzEd0EfLhyKQ3NjHSTW/play
More4 UK,http://iptv.852851.xyz/l/Y7xHXCgA7GAL8icByeQ0wAtZHmwPLebuVemGOmcCqFyc2Y1liqjWevLJx-oOlqYD/play
E4 UK,http://iptv.852851.xyz/l/vEBuUU1ySsI6Ig3Ca796P1hyBWra-MPKXgr0VZ_6FJFo9pSDHh7qubSSTiEa0Iwc/play
Channel 4 UK,http://iptv.852851.xyz/l/z0eEHn1JhS1FxG6YT_UZ7mQJtPLzwglKJmZhVeOzpQkR5jXwd--T3G35DvQsDiL6/play
Sky Cinema Sci-Fi & Horror UK,http://iptv.852851.xyz/l/yHVQ8R1d7ANDeQ_fUqZkSSdRGbHg1KlehN2cYIQd30UEoQK8Keod-yFLhJIYNjvW/play
Sky Cinema Drama UK,http://iptv.852851.xyz/l/7jNoUp7sFMtWFfr6JGjKIE7eVZ-zuNyGaqL-ku9YXDb80nBB6oks7tGX0UH5ljvy/play
Sky Cinema Thriller UK,http://iptv.852851.xyz/l/llUHySxoJ7xQQKBJYEat2-6NeDYqhQtKEbmZCPXue9A9G8KA14LwWQy-s8hci8Kp/play
Sky Cinema Comedy UK,http://iptv.852851.xyz/l/5FojRMRV_piOEWW84C6o2uHTNKhExqhePkZ85jN-4jpz_rBuon36sbKc-gv3iBCr/play
Sky Cinema Action UK,http://iptv.852851.xyz/l/7n_ZX1wcWMiAL1GuoDMcl-AVuvOJ5bcwGrgjmGUdcTxbM_Ye4mUbB6fNmrInWqDJ/play
Sky Cinema Family UK,http://iptv.852851.xyz/l/sttUY-FxCl3EfXmaJVp7fR8KbD-KxPJgchgeSf7gG3xGBgZEEdgFtBW_XPQNHO1A/play
Sky Cinema Greats UK,http://iptv.852851.xyz/l/w1FLxpogMq6AwtLB6W9JLl4BsHW7iFNxAdIDMg5vBzEwjuafLlsIB11sLR5H0Edv/play
Sky Cinema Hits UK,http://iptv.852851.xyz/l/0I_m2s4eHSnyrgD8gEcs039DpB_rA4GOLKbPAuYORxOBRzcPi8Jkg1YlJ13Lc6vF/play
Sky Cinema Select UK,http://iptv.852851.xyz/l/yiL6XBK-c13dztjQXPiCYsTqnDgL5WJbYLSLYDqkQzg6LNUPtIfHLDaFdF9lXUKK/play
Sky Cinema Premiere UK,http://iptv.852851.xyz/l/JxuwZZYmy8sfNlO6YY_iaNN3pWyhYVDgbUSXVBQb8vcWYjBd0iFPYPCzJnBMHfK1/play
Sky History UK,http://iptv.852851.xyz/l/z2fZrN-HOMLF9S38M5mQMUY7FR7T6kXIeoirVQ7wYSqstaVGzm0y4DBqc2C1260M/play
Sky Nature UK,http://iptv.852851.xyz/l/eAVWGpEWKJFCu7aclKFZm2rgwBVZ5sSAIPkYW_n-h3O9Aj_JuZdpyY8u2pcgdmoZ/play
Sky Documentaries UK,http://iptv.852851.xyz/l/Gj-dUDsxOHnEnlYYsvAF3RrBr1MbV_9UDN-7lReQODSflkEBVEMGGtR3_wTFrXHt/play
Sky Witness UK,http://iptv.852851.xyz/l/XPl6yHN6ithrjM3JtqsUfJ-5xhr5bIDZSUB66kGDkqpAZHY9EX5cXvJMeiEMAf9-/play
Sky Crime UK,http://iptv.852851.xyz/l/qs-dTUKgNrjT6bGt9Zw0KarHG1WPBUg-81f_Y8tbhTUgYLXS_Id6HdI-pyEWhT_f/play
Sky Arts UK,http://iptv.852851.xyz/l/otjU_X_uwzHYOtNNb2OoG_9fQkzEQhPMDyAABSnIZ-Ht2vdtJgExhI8-ykAH4QOB/play
Sky Sci-Fi UK,http://iptv.852851.xyz/l/nLp9Q9TDWFxamyC8XLG-vmm70r98G7bcv2BVidVangVb2sKfD0bhCQp7neFK3bd4/play
Sky Comedy UK,http://iptv.852851.xyz/l/-L-Bb73peGDfnoBzxawPuuRv38XzrJdFstzwog0cQ5JGICmGVJmUMgjaW3InY7p4/play
Sky Atlantic UK,http://iptv.852851.xyz/l/j_vu_KXf_j5MG0zOoOx07u03GUo-tL9UEnVENI-OxuFkUy2Fzfa--0-iBBQVzzc8/play
Sky One UK,http://iptv.852851.xyz/l/o4fCo17gnoF2mP3YY9FbLTjndxaqd7GB5FGYBhL5-4J1tLBxe0Us6x3KWW_DDdOt/play
ITV4 UK,http://iptv.852851.xyz/l/ysA132hCqRNvfPfCbyc8I_3CNdC7WrEP-iQOQoRK-H_CRry6QV0g2pOaxcPnsav6/play
ITV3 UK,http://iptv.852851.xyz/l/dTMOBMVP8kjzosrsJSgXeg3QT2mSyOec8ctUoz70ORdu6-QLd-ZQOEv7LYbfP2EB/play
ITV2 UK,http://iptv.852851.xyz/l/Yt6SZ-ZWykpBl__ejl-kE7T5_5PnU2cc3tYN55Xad7qrx_7nuIhNHgZa1G2qd1dy/play
ITV1 UK,http://iptv.852851.xyz/l/ght_bW2BNrQQHYAgtWUXIy3hrIQsqLRNxAZD9r8Qc2zecO6HKjgKfgzsZEyUZbfa/play
S4C UK,http://iptv.852851.xyz/l/3Fs6dcE8PFQDreI5fuXtsnKbowQihTcPWlX09sEJjLCkFmsuQPYAQAGfOCeSMkJ1/play
BBC SCOTLAND UK,http://iptv.852851.xyz/l/QyF70JsWci0ot6soJrVhCnDh1Oa7XPtMiBKwfQBPJ7Wj7o1zmUhs6_r7-FVRAdoo/play
BBC FOUR UK,http://iptv.852851.xyz/l/jhWSwYMD-c45rYeXOXwRWWq63w86MpiJ2j9xzhyglXm7oJf7hwIe5lLcjBPn1Zt4/play
BBC THREE UK,http://iptv.852851.xyz/l/1dYmYRbDjvyTSYjrft8kbOuPan6NBLzhzk1XFJgT83_szt0-pepBRf9oh6lYLyn_/play
BBC TWO UK,http://iptv.852851.xyz/l/16HfxTt5oBju_6XwCda4zC-1XiH9mWcWWx_XLraNNID8Xz7sC0n0UEUwnKiaWRD_/play
BBC ONE UK,http://iptv.852851.xyz/l/sNflfb64gN64YbG7jqDrKeLLH2RDPJs9GFkVf_6B4V9n1Q9Dw7LVuc_9FTNPB8GC/play
Sky Kids UK,http://iptv.852851.xyz/l/wVfQXOC6ztnVOZQqyJfnGAZLrndKEJpwRmW8wxzyCs6--P2eG4WXojX923LwD-bh/play
U&alibi UK,http://iptv.852851.xyz/l/I5-jEUbKAobKxm-GOQkdiibo5gEw19PlYpzjpGV3OE12w55anAHXu5akO-J-V8XC/play
U&Dave UK,http://iptv.852851.xyz/l/sXHu7l2DPjDfcjSo7K83bD2G0rb1TEnsvNBZRzX6ECfFeVHy9KJQtRUIAH4Kn7av/play
U&Gold UK,http://iptv.852851.xyz/l/Tq9rEGODPwxIbGDqpaamku1v49nNnMJhHkUu5Wo5NhpUvJrfxPhqIinekmpyIBey/play
LFCTV UK,http://iptv.852851.xyz/l/pJyjePxkG7VloFXr4RmhPmPdn4lol-yNZMiVz0O8_nZ3rsiJ65QKLKamWCUKgl0C/play
🇺🇸 美国频道,#genre#
NASA TV,http://iptv.852851.xyz/l/a99uuNPGaUuL3YhZIqiJe9MBhYfd08glObjyqTsazsnkpr5AhII3Rdhv2RFhwATJ/play
MeTV Toons,http://iptv.852851.xyz/l/HjvLcFY4bIJPTtZX9Egz2zwwbI2Ve5jLn0Vy--AqHHWkbJ6ErKQ2OpQ4eI5Y2Vmi/play
MeTV+,http://iptv.852851.xyz/l/VGpYVwTwFWo7UcsD8bIVyODAOpJ1yoSM4lUdvW3VW_XngWuDBePI1IUjVecUoi9_/play
Discovery Turbo,http://iptv.852851.xyz/l/amhpU_-3wZ27TZXc7akj6aFYrDRz7t7CW6pRM2yYPmPsvynkNEat6KkQZw4DgrOq/play
Destination America,http://iptv.852851.xyz/l/HnBhHM4T4_0SkwwWYLNpr5tVmlOnZigwUWhbvs72gkx4VFdOMJyOuRaW6vtkjxdY/play
American Heroes Channel,http://iptv.852851.xyz/l/JDud3QBckwJZhoZvyiGDxaWDmM5ugP-wFj9q3eDHRj142T5bu7ikDLwEC8aaEReV/play
Sportsman Channel,http://iptv.852851.xyz/l/4GCFBu7jIxlOGMtlHm2R4QMtbWDCgfYSDoRtwYzFk29CSkvk4QegjH09ZxsjsUJd/play
CLEO TV,http://iptv.852851.xyz/l/13aY1-k9VXgXYa9mxZ9TPBSY0rO2IBVVYfxjk_aIe50G9iFuLabsN_1l1xxfgoUi/play
Discovery Life,http://iptv.852851.xyz/l/KEKE3xwZ6qbvHly2K6YG8zJ3sVlAbQ4STf_uyZ6bkI2kYJEjwqMOQqCkg2Imc9DT/play
OWN,http://iptv.852851.xyz/l/EL1Cle1NJWZ4XVhYbmTVjAmu17dTXgf9EQvOltIkQuG6BW-jl0dXGDFQJPJihIwa/play
TLC,http://iptv.852851.xyz/l/Mcv6JZlZ5gDiUK4TcjKDpRbVzaCIabJaOFugqxbU-bapT5VKC1R0dtZgZ_Rt1cMR/play
Cooking Channel,http://iptv.852851.xyz/l/AwG1dsSfmc7dE-ezxiFh3kVetgdcjnZmcek9a7VDO6A4_5OrvRk2ztTM5Uv1hZK6/play
Magnolia Network,http://iptv.852851.xyz/l/rntmc-QCleAloluNuBtFKgTIjxHauoZ7O3VhHW-YhEDCfUonaeNoUr8AIsmB7azf/play
Food Network,http://iptv.852851.xyz/l/4o_TytFQEZu4uE7xhlie2s0q0LqrRNr5a3DLqDJOEUAamO-SR-l9feNORukFHlaI/play
HGTV,http://iptv.852851.xyz/l/1Fpbtwla-BTDUJNZkbUfQNXQMK57H7s8fnIM_C4Wvt6jwp4VlUkyJbDqraPP5D0W/play
The Weather Channel,http://iptv.852851.xyz/l/jasQcPxXycVJobt3qxyBFLr0oYGnhcCF1lzsha9vb7x5leCpZodcaSrPhAIUxZz-/play
